Ax,Ay,Az,Gx,Gy,Gz,Label
0.080,0.108,1.009,1.024,-2.713,-0.157,Idle
0.082,0.109,1.010,1.059,-2.765,-0.123,Idle
0.082,0.109,1.010,1.050,-2.730,-0.131,Idle
0.083,0.109,1.011,1.050,-2.747,-0.149,Idle
0.081,0.109,1.009,1.059,-2.730,-0.140,Idle
0.082,0.110,1.011,1.067,-2.818,-0.131,Idle
0.082,0.109,1.010,1.102,-2.730,-0.166,Idle
0.082,0.110,1.011,1.067,-2.783,-0.166,Idle
0.080,0.109,1.008,1.059,-2.747,-0.140,Idle
0.079,0.110,1.012,1.076,-2.739,-0.114,Idle
0.082,0.109,1.011,1.067,-2.730,-0.175,Idle
0.081,0.109,1.010,1.041,-2.774,-0.149,Idle
0.081,0.109,1.010,1.033,-2.765,-0.157,Idle
0.081,0.109,1.008,1.041,-2.730,-0.131,Idle
0.081,0.110,1.012,1.033,-2.783,-0.157,Idle
0.082,0.110,1.009,1.041,-2.756,-0.175,Idle
0.081,0.109,1.008,1.033,-2.756,-0.157,Idle
0.080,0.109,1.008,1.094,-2.730,-0.157,Idle
0.081,0.109,1.012,1.059,-2.791,-0.123,Idle
0.082,0.108,1.009,1.076,-2.739,-0.166,Idle
0.082,0.109,1.010,1.059,-2.765,-0.166,Idle
0.081,0.109,1.009,1.050,-2.774,-0.140,Idle
0.082,0.109,1.012,1.094,-2.756,-0.131,Idle
0.081,0.109,1.009,1.059,-2.739,-0.166,Idle
0.081,0.109,1.009,1.085,-2.721,-0.140,Idle
0.081,0.109,1.010,1.050,-2.739,-0.149,Idle
0.081,0.110,1.012,1.024,-2.791,-0.157,Idle
0.081,0.109,1.009,1.067,-2.739,-0.140,Idle
0.081,0.109,1.009,1.067,-2.713,-0.166,Idle
0.081,0.109,1.009,1.024,-2.800,-0.131,Idle
0.081,0.110,1.012,1.059,-2.756,-0.184,Idle
0.082,0.110,1.013,1.033,-2.756,-0.166,Idle
0.080,0.108,1.008,1.050,-2.730,-0.166,Idle
0.082,0.109,1.011,1.050,-2.783,-0.166,Idle
0.081,0.109,1.011,1.094,-2.713,-0.192,Idle
0.081,0.110,1.012,1.067,-2.774,-0.123,Idle
0.081,0.109,1.008,1.059,-2.747,-0.166,Idle
0.083,0.109,1.010,1.059,-2.739,-0.070,Idle
0.081,0.109,1.009,1.033,-2.756,-0.149,Idle
0.082,0.110,1.010,1.059,-2.791,-0.140,Idle
0.080,0.110,1.010,1.050,-2.756,-0.166,Idle
0.081,0.110,1.010,1.085,-2.791,-0.175,Idle
0.081,0.110,1.010,1.059,-2.747,-0.123,Idle
0.081,0.110,1.011,1.041,-2.800,-0.123,Idle
0.081,0.108,1.009,1.041,-2.695,-0.184,Idle
0.081,0.109,1.011,1.015,-2.783,-0.192,Idle
0.082,0.109,1.010,1.006,-2.739,-0.149,Idle
0.082,0.109,1.010,1.033,-2.765,-0.140,Idle
0.080,0.110,1.010,1.033,-2.739,-0.184,Idle
0.081,0.109,1.011,1.085,-2.800,-0.184,Idle
0.080,0.109,1.012,1.041,-2.783,-0.157,Idle
0.081,0.109,1.009,1.033,-2.747,-0.166,Idle
0.081,0.109,1.009,1.015,-2.774,-0.140,Idle
0.081,0.109,1.009,1.076,-2.774,-0.087,Idle
0.081,0.111,1.011,1.041,-2.774,-0.184,Idle
0.082,0.110,1.011,1.050,-2.756,-0.157,Idle
0.081,0.109,1.009,1.050,-2.765,-0.123,Idle
0.080,0.109,1.008,1.111,-2.783,-0.114,Idle
0.081,0.109,1.011,1.033,-2.774,-0.140,Idle
0.081,0.109,1.010,1.067,-2.739,-0.114,Idle
0.081,0.109,1.010,1.033,-2.739,-0.175,Idle
0.081,0.109,1.010,1.033,-2.783,-0.149,Idle
0.082,0.109,1.011,1.041,-2.747,-0.149,Idle
0.082,0.109,1.010,1.059,-2.783,-0.140,Idle
0.081,0.109,1.011,1.102,-2.739,-0.149,Idle
0.080,0.108,1.010,1.024,-2.765,-0.131,Idle
0.080,0.110,1.010,1.059,-2.774,-0.184,Idle
0.081,0.110,1.011,1.015,-2.800,-0.175,Idle
0.081,0.111,1.012,1.085,-2.756,-0.149,Idle
0.081,0.109,1.010,1.059,-2.756,-0.157,Idle
0.080,0.110,1.011,1.094,-2.747,-0.184,Idle
0.082,0.109,1.011,1.050,-2.747,-0.175,Idle
0.081,0.109,1.010,1.076,-2.739,-0.123,Idle
0.081,0.109,1.010,1.050,-2.739,-0.149,Idle
0.081,0.110,1.009,1.059,-2.756,-0.140,Idle
0.081,0.110,1.011,1.076,-2.765,-0.166,Idle
0.081,0.110,1.009,1.033,-2.721,-0.140,Idle
0.081,0.110,1.010,1.041,-2.783,-0.123,Idle
0.080,0.110,1.009,1.033,-2.783,-0.166,Idle
0.081,0.109,1.011,1.076,-2.765,-0.123,Idle
0.081,0.109,1.009,1.041,-2.783,-0.192,Idle
0.081,0.109,1.010,1.059,-2.783,-0.149,Idle
0.081,0.110,1.010,1.033,-2.747,-0.157,Idle
0.081,0.110,1.011,1.067,-2.756,-0.140,Idle
0.081,0.109,1.009,1.050,-2.756,-0.149,Idle
0.082,0.109,1.010,1.085,-2.765,-0.114,Idle
0.081,0.109,1.008,1.085,-2.730,-0.149,Idle
0.080,0.109,1.009,1.050,-2.739,-0.166,Idle
0.080,0.110,1.009,1.041,-2.756,-0.201,Idle
0.081,0.109,1.009,1.033,-2.730,-0.192,Idle
0.082,0.109,1.012,1.059,-2.739,-0.140,Idle
0.082,0.110,1.009,1.059,-2.783,-0.157,Idle
0.080,0.109,1.009,1.067,-2.739,-0.131,Idle
0.081,0.109,1.009,1.076,-2.730,-0.140,Idle
0.081,0.110,1.010,1.024,-2.756,-0.166,Idle
0.082,0.109,1.008,1.076,-2.721,-0.166,Idle
0.082,0.109,1.009,1.050,-2.747,-0.201,Idle
0.081,0.109,1.008,1.094,-2.721,-0.123,Idle
0.081,0.109,1.010,1.015,-2.756,-0.166,Idle
0.082,0.109,1.009,1.024,-2.756,-0.166,Idle
0.081,0.110,1.009,1.094,-2.739,-0.157,Idle
0.081,0.109,1.010,1.059,-2.739,-0.201,Idle
0.082,0.109,1.010,1.059,-2.800,-0.166,Idle
0.081,0.110,1.009,1.041,-2.747,-0.149,Idle
0.080,0.110,1.009,1.059,-2.739,-0.184,Idle
0.080,0.108,1.009,1.059,-2.730,-0.166,Idle
0.081,0.110,1.011,1.041,-2.747,-0.123,Idle
0.082,0.110,1.008,1.094,-2.739,-0.157,Idle
0.081,0.109,1.009,1.085,-2.765,-0.149,Idle
0.081,0.109,1.010,1.067,-2.756,-0.131,Idle
0.081,0.109,1.011,1.067,-2.739,-0.087,Idle
0.082,0.109,1.011,1.050,-2.800,-0.192,Idle
0.082,0.109,1.008,1.120,-2.783,-0.184,Idle
0.082,0.109,1.011,1.067,-2.800,-0.166,Idle
0.081,0.110,1.010,1.076,-2.739,-0.184,Idle
0.081,0.109,1.011,1.067,-2.747,-0.201,Idle
0.081,0.110,1.009,1.085,-2.756,-0.157,Idle
0.082,0.110,1.011,1.067,-2.739,-0.131,Idle
0.081,0.109,1.010,1.076,-2.765,-0.140,Idle
0.081,0.109,1.011,1.050,-2.783,-0.131,Idle
0.080,0.109,1.008,1.024,-2.730,-0.201,Idle
0.082,0.110,1.012,1.050,-2.765,-0.157,Idle
0.082,0.110,1.010,1.024,-2.747,-0.140,Idle
0.080,0.109,1.010,1.067,-2.747,-0.149,Idle
0.082,0.108,1.010,1.033,-2.826,-0.210,Idle
0.082,0.110,1.012,1.067,-2.783,-0.114,Idle
0.081,0.109,1.010,1.041,-2.774,-0.201,Idle
0.081,0.111,1.010,1.024,-2.765,-0.201,Idle
0.081,0.110,1.009,1.059,-2.774,-0.184,Idle
0.081,0.109,1.008,1.050,-2.800,-0.131,Idle
0.082,0.109,1.011,1.033,-2.774,-0.149,Idle
0.080,0.109,1.009,1.059,-2.765,-0.166,Idle
0.082,0.110,1.009,1.041,-2.774,-0.140,Idle
0.081,0.109,1.010,1.041,-2.747,-0.149,Idle
0.081,0.108,1.010,1.024,-2.721,-0.105,Idle
0.081,0.110,1.010,1.041,-2.765,-0.149,Idle
0.081,0.109,1.009,1.076,-2.756,-0.175,Idle
0.081,0.108,1.010,1.033,-2.765,-0.175,Idle
0.081,0.111,1.011,1.059,-2.739,-0.157,Idle
0.081,0.109,1.009,1.041,-2.774,-0.131,Idle
0.082,0.109,1.009,1.041,-2.765,-0.166,Idle
0.081,0.109,1.011,1.033,-2.739,-0.166,Idle
0.080,0.109,1.010,1.050,-2.774,-0.123,Idle
0.082,0.110,1.009,1.085,-2.765,-0.219,Idle
0.082,0.109,1.008,1.059,-2.809,-0.184,Idle
0.081,0.109,1.011,1.059,-2.765,-0.149,Idle
0.081,0.110,1.010,1.050,-2.739,-0.184,Idle
0.081,0.109,1.009,1.041,-2.791,-0.149,Idle
0.081,0.109,1.010,1.067,-2.774,-0.157,Idle
0.083,0.110,1.012,1.050,-2.756,-0.192,Idle
0.081,0.109,1.010,1.041,-2.747,-0.149,Idle
0.082,0.110,1.010,1.111,-2.739,-0.175,Idle
0.080,0.109,1.009,1.033,-2.713,-0.175,Idle
0.081,0.109,1.011,1.050,-2.783,-0.184,Idle
0.081,0.110,1.009,1.033,-2.721,-0.184,Idle
0.081,0.108,1.011,1.024,-2.774,-0.087,Idle
0.081,0.110,1.010,1.076,-2.774,-0.157,Idle
0.082,0.109,1.010,1.076,-2.774,-0.149,Idle
0.081,0.109,1.010,1.041,-2.783,-0.166,Idle
0.083,0.109,1.009,1.059,-2.800,-0.131,Idle
0.081,0.109,1.010,1.006,-2.783,-0.123,Idle
0.082,0.109,1.011,1.033,-2.765,-0.149,Idle
0.081,0.109,1.011,1.050,-2.800,-0.166,Idle
0.082,0.109,1.009,1.059,-2.747,-0.140,Idle
0.081,0.109,1.009,1.041,-2.747,-0.149,Idle
0.079,0.110,1.011,1.050,-2.791,-0.140,Idle
0.080,0.109,1.011,1.050,-2.774,-0.166,Idle
0.083,0.109,1.008,1.024,-2.730,-0.157,Idle
0.080,0.108,1.011,1.041,-2.739,-0.114,Idle
0.080,0.110,1.009,1.050,-2.800,-0.131,Idle
0.081,0.109,1.011,1.059,-2.765,-0.140,Idle
0.083,0.109,1.009,1.033,-2.739,-0.157,Idle
0.082,0.109,1.009,1.085,-2.747,-0.157,Idle
0.081,0.109,1.010,1.059,-2.721,-0.140,Idle
0.081,0.109,1.010,1.041,-2.756,-0.184,Idle
0.081,0.110,1.010,1.033,-2.765,-0.192,Idle
0.082,0.109,1.009,1.067,-2.783,-0.149,Idle
0.080,0.109,1.010,1.024,-2.730,-0.123,Idle
0.081,0.110,1.011,1.033,-2.739,-0.184,Idle
0.082,0.109,1.010,1.050,-2.791,-0.140,Idle
0.082,0.110,1.010,1.085,-2.721,-0.157,Idle
0.080,0.109,1.009,1.050,-2.765,-0.175,Idle
0.081,0.109,1.013,1.076,-2.791,-0.149,Idle
0.081,0.111,1.009,1.015,-2.747,-0.184,Idle
0.081,0.109,1.009,1.033,-2.721,-0.096,Idle
0.082,0.109,1.009,1.085,-2.765,-0.157,Idle
0.081,0.109,1.011,1.067,-2.739,-0.157,Idle
0.082,0.110,1.011,1.085,-2.756,-0.175,Idle
0.082,0.110,1.011,1.050,-2.730,-0.166,Idle
0.082,0.109,1.008,1.033,-2.791,-0.166,Idle
0.082,0.109,1.013,1.041,-2.791,-0.166,Idle
0.082,0.110,1.010,1.067,-2.739,-0.192,Idle
0.082,0.110,1.011,1.067,-2.791,-0.157,Idle
0.081,0.108,1.008,1.067,-2.756,-0.149,Idle
0.083,0.109,1.011,1.067,-2.783,-0.140,Idle
0.082,0.109,1.012,1.085,-2.800,-0.123,Idle
0.081,0.110,1.009,1.076,-2.783,-0.123,Idle
0.081,0.109,1.011,1.041,-2.791,-0.140,Idle
0.082,0.108,1.008,1.024,-2.774,-0.166,Idle
0.081,0.109,1.011,1.085,-2.783,-0.123,Idle
0.081,0.109,1.011,1.033,-2.765,-0.149,Idle
0.081,0.108,1.009,1.085,-2.695,-0.166,Idle
0.081,0.109,1.009,1.041,-2.747,-0.157,Idle
0.081,0.110,1.011,1.024,-2.756,-0.105,Idle
0.080,0.109,1.009,1.059,-2.747,-0.175,Idle
0.081,0.109,1.010,1.085,-2.783,-0.131,Idle
0.082,0.109,1.011,1.050,-2.756,-0.140,Idle
0.082,0.110,1.011,1.067,-2.730,-0.131,Idle
0.081,0.110,1.009,1.067,-2.747,-0.114,Idle
0.081,0.109,1.009,1.059,-2.730,-0.149,Idle
0.081,0.109,1.011,1.033,-2.765,-0.175,Idle
0.081,0.110,1.009,1.006,-2.730,-0.157,Idle
0.081,0.109,1.009,1.059,-2.747,-0.149,Idle
0.080,0.109,1.011,1.050,-2.783,-0.184,Idle
0.080,0.109,1.008,1.050,-2.756,-0.131,Idle
0.081,0.110,1.010,1.033,-2.774,-0.087,Idle
0.082,0.110,1.009,1.050,-2.765,-0.175,Idle
0.081,0.109,1.009,1.041,-2.783,-0.140,Idle
0.082,0.109,1.010,1.102,-2.765,-0.175,Idle
0.081,0.109,1.010,1.076,-2.739,-0.140,Idle
0.082,0.109,1.011,1.033,-2.739,-0.157,Idle
0.083,0.109,1.010,1.024,-2.756,-0.114,Idle
0.081,0.109,1.009,1.067,-2.747,-0.201,Idle
0.081,0.109,1.011,1.033,-2.791,-0.149,Idle
0.081,0.109,1.010,1.006,-2.730,-0.201,Idle
0.081,0.109,1.012,1.085,-2.774,-0.192,Idle
0.081,0.108,1.010,1.067,-2.747,-0.105,Idle
0.081,0.109,1.009,1.102,-2.774,-0.140,Idle
0.082,0.109,1.010,1.102,-2.756,-0.157,Idle
0.081,0.108,1.010,1.059,-2.756,-0.131,Idle
0.081,0.109,1.009,1.024,-2.783,-0.114,Idle
0.080,0.109,1.009,1.076,-2.756,-0.175,Idle
0.081,0.109,1.010,1.041,-2.774,-0.149,Idle
0.081,0.110,1.011,1.033,-2.756,-0.149,Idle
0.077,0.116,1.034,1.164,-3.019,-0.070,Idle
0.085,0.115,1.045,1.181,-3.036,-0.009,Idle
0.085,0.109,0.991,1.067,-2.879,-0.236,Idle
0.078,0.110,1.015,1.006,-2.625,-0.149,Idle
0.081,0.107,1.011,0.998,-2.765,-0.192,Idle
0.084,0.107,1.011,1.050,-2.765,-0.149,Idle
0.082,0.111,1.008,1.033,-2.800,-0.140,Idle
0.080,0.108,1.010,1.120,-2.730,-0.149,Idle
0.082,0.109,1.013,1.076,-2.774,-0.096,Idle
0.083,0.108,1.009,1.050,-2.783,-0.192,Idle
0.082,0.111,1.011,1.050,-2.791,-0.123,Idle
0.080,0.109,1.012,1.050,-2.783,-0.149,Idle
0.082,0.110,1.011,1.050,-2.800,-0.157,Idle
0.081,0.108,1.008,1.120,-2.730,-0.131,Idle
0.083,0.109,1.012,1.067,-2.756,-0.149,Idle
0.082,0.110,1.010,1.120,-2.809,-0.149,Idle
0.080,0.109,1.010,1.059,-2.783,-0.149,Idle
0.081,0.109,1.008,1.085,-2.774,-0.149,Idle
0.083,0.109,1.011,1.033,-2.791,-0.131,Idle
0.082,0.109,1.011,1.050,-2.783,-0.114,Idle
0.080,0.109,1.009,1.067,-2.730,-0.175,Idle
0.081,0.109,1.010,1.050,-2.747,-0.131,Idle
0.082,0.109,1.008,1.015,-2.739,-0.140,Idle
0.082,0.111,1.010,1.006,-2.765,-0.123,Idle
0.080,0.110,1.009,1.050,-2.774,-0.149,Idle
0.081,0.109,1.009,1.076,-2.730,-0.175,Idle
0.082,0.108,1.011,1.085,-2.756,-0.149,Idle
0.082,0.110,1.010,1.006,-2.765,-0.123,Idle
0.081,0.109,1.011,1.041,-2.765,-0.166,Idle
0.080,0.109,1.009,1.085,-2.756,-0.184,Idle
0.081,0.109,1.010,1.067,-2.730,-0.123,Idle
0.082,0.110,1.012,1.067,-2.747,-0.114,Idle
0.081,0.109,1.008,1.033,-2.783,-0.184,Idle
0.082,0.110,1.012,1.094,-2.791,-0.166,Idle
0.083,0.110,1.007,1.041,-2.765,-0.166,Idle
0.081,0.110,1.012,1.024,-2.704,-0.105,Idle
0.081,0.109,1.011,1.015,-2.756,-0.184,Idle
0.081,0.109,1.009,1.024,-2.765,-0.140,Idle
0.081,0.109,1.011,1.059,-2.765,-0.184,Idle
0.083,0.109,1.008,1.041,-2.783,-0.131,Idle
0.083,0.112,1.010,1.015,-2.669,-0.157,Idle
0.080,0.109,1.007,1.015,-2.713,-0.157,Idle
0.082,0.108,1.011,1.076,-2.800,-0.157,Idle
0.080,0.108,1.007,1.033,-2.730,-0.157,Idle
0.082,0.108,1.008,1.050,-2.747,-0.131,Idle
0.081,0.109,1.012,1.041,-2.765,-0.131,Idle
0.083,0.109,1.010,1.111,-2.765,-0.123,Idle
0.080,0.110,1.010,1.006,-2.747,-0.175,Idle
